Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 3175000 | rst: 0 | cke: 1 | xn:     10 | yn:   -66611232
Time: 3195000 | rst: 0 | cke: 1 | xn:     10 | yn:   -44454712
Time: 3215000 | rst: 0 | cke: 1 | xn:     10 | yn:   -22525272
Time: 3235000 | rst: 0 | cke: 1 | xn:     10 | yn:     -822912
Time: 3255000 | rst: 0 | cke: 1 | xn:     10 | yn:    20652368
Time: 3275000 | rst: 0 | cke: 1 | xn:     10 | yn:    41933008
Time: 3295000 | rst: 0 | cke: 1 | xn:     10 | yn:    62986568
Time: 3315000 | rst: 0 | cke: 1 | xn:     10 | yn:    83845488
Time: 3335000 | rst: 0 | cke: 1 | xn:     10 | yn:   104477328
Time: 3355000 | rst: 0 | cke: 1 | xn:     10 | yn:   124914528
Time: 3375000 | rst: 0 | cke: 1 | xn:     10 | yn:   145157088
Time: 3395000 | rst: 0 | cke: 1 | xn:     10 | yn:   165172568
Time: 3415000 | rst: 0 | cke: 1 | xn:     10 | yn:   184993408
Time: 3435000 | rst: 0 | cke: 1 | xn:     10 | yn:   204619608
Time: 3455000 | rst: 0 | cke: 1 | xn:     10 | yn:   224051168
Time: 3475000 | rst: 0 | cke: 1 | xn:     10 | yn:   243288088
Time: 3495000 | rst: 0 | cke: 1 | xn:     10 | yn:   262330368
Time: 3515000 | rst: 0 | cke: 1 | xn:     10 | yn:   281178008
Time: 3535000 | rst: 0 | cke: 1 | xn:     10 | yn:   299831008
Time: 3555000 | rst: 0 | cke: 1 | xn:     10 | yn:   318321808
Time: 3575000 | rst: 0 | cke: 1 | xn:     10 | yn:   336617968
Time: 3595000 | rst: 0 | cke: 1 | xn:     10 | yn:   354719488
Time: 3615000 | rst: 0 | cke: 1 | xn:     10 | yn:   372658808
Time: 3635000 | rst: 0 | cke: 1 | xn:     10 | yn:   390403488
Time: 3655000 | rst: 0 | cke: 1 | xn:     10 | yn:   407985968
Time: 3675000 | rst: 0 | cke: 1 | xn:     10 | yn:   425373808
Time: 3695000 | rst: 0 | cke: 1 | xn:     10 | yn:   442599448
Time: 3715000 | rst: 0 | cke: 1 | xn:     10 | yn:   459662888
Time: 3735000 | rst: 0 | cke: 1 | xn:     10 | yn:   476531688
Time: 3755000 | rst: 0 | cke: 1 | xn:     10 | yn:   493238288
Time: 3775000 | rst: 0 | cke: 1 | xn:     10 | yn:   509782688
Time: 3795000 | rst: 0 | cke: 1 | xn:     10 | yn:   526164888
Time: 3815000 | rst: 0 | cke: 1 | xn:     10 | yn:   542384888
Time: 3835000 | rst: 0 | cke: 1 | xn:     10 | yn:   558442688
Time: 3855000 | rst: 0 | cke: 1 | xn:     10 | yn:   574338288
Time: 3875000 | rst: 0 | cke: 1 | xn:     10 | yn:   590071688
Time: 3895000 | rst: 0 | cke: 1 | xn:     10 | yn:   605642888
Time: 3915000 | rst: 0 | cke: 1 | xn:     10 | yn:   621051888
Time: 3935000 | rst: 0 | cke: 1 | xn:     10 | yn:   636298688
Time: 3955000 | rst: 0 | cke: 1 | xn:     10 | yn:   651415728
Time: 3975000 | rst: 0 | cke: 1 | xn:     10 | yn:   666370568
Time: 3995000 | rst: 0 | cke: 1 | xn:     10 | yn:   681195648
Time: 4015000 | rst: 0 | cke: 1 | xn:     10 | yn:   695858528
Time: 4035000 | rst: 0 | cke: 1 | xn:     10 | yn:   710359208
Time: 4055000 | rst: 0 | cke: 1 | xn:     10 | yn:   724730128
Time: 4075000 | rst: 0 | cke: 1 | xn:     10 | yn:   738971288
Time: 4095000 | rst: 0 | cke: 1 | xn:     10 | yn:   753050248
Time: 4115000 | rst: 0 | cke: 1 | xn:     10 | yn:   766999448
Time: 4135000 | rst: 0 | cke: 1 | xn:     10 | yn:   780786448
Time: 4155000 | rst: 0 | cke: 1 | xn:     10 | yn:   794443688
Time: 4175000 | rst: 0 | cke: 1 | xn:     10 | yn:   807971168
Time: 4195000 | rst: 0 | cke: 1 | xn:     10 | yn:   821368888
Time: 4215000 | rst: 0 | cke: 1 | xn:     10 | yn:   834636848
Time: 4235000 | rst: 0 | cke: 1 | xn:     10 | yn:   847775048
Time: 4255000 | rst: 0 | cke: 1 | xn:     10 | yn:   860783488
Time: 4275000 | rst: 0 | cke: 1 | xn:     10 | yn:   873662168
Time: 4295000 | rst: 0 | cke: 1 | xn:     10 | yn:   886411088
Time: 4315000 | rst: 0 | cke: 1 | xn:     10 | yn:   899030248
Time: 4335000 | rst: 0 | cke: 1 | xn:     10 | yn:   911519648
Time: 4355000 | rst: 0 | cke: 1 | xn:     10 | yn:   923879288
Time: 4375000 | rst: 0 | cke: 1 | xn:     10 | yn:   936109168
Time: 4395000 | rst: 0 | cke: 1 | xn:     10 | yn:   948209288
Time: 4415000 | rst: 0 | cke: 1 | xn:     10 | yn:   960212088
Time: 4435000 | rst: 0 | cke: 1 | xn:     10 | yn:   972085128
Time: 4455000 | rst: 0 | cke: 1 | xn:     10 | yn:   983828408
Time: 4475000 | rst: 0 | cke: 1 | xn:     10 | yn:   995474368
Time: 4495000 | rst: 0 | cke: 1 | xn:     10 | yn:  1006990568
Time: 4515000 | rst: 0 | cke: 1 | xn:     10 | yn:  1018377008
Time: 4535000 | rst: 0 | cke: 1 | xn:     10 | yn:  1029666128
Time: 4555000 | rst: 0 | cke: 1 | xn:     10 | yn:  1040825488
Time: 4575000 | rst: 0 | cke: 1 | xn:     10 | yn:  1051887528
Time: 4595000 | rst: 0 | cke: 1 | xn:     10 | yn:  1062852248
Time: 4615000 | rst: 0 | cke: 1 | xn:     10 | yn:  1073687208
Time: 4635000 | rst: 0 | cke: 1 | xn:     10 | yn:  1084424848
Time: 4655000 | rst: 0 | cke: 1 | xn:     10 | yn:  1095065168
Time: 4675000 | rst: 0 | cke: 1 | xn:     10 | yn:  1105575728
Time: 4695000 | rst: 0 | cke: 1 | xn:     10 | yn:  1115988968
Time: 4715000 | rst: 0 | cke: 1 | xn:     10 | yn:  1126304888
Time: 4735000 | rst: 0 | cke: 1 | xn:     10 | yn:  1136523488
Time: 4755000 | rst: 0 | cke: 1 | xn:     10 | yn:  1146612328
Time: 4775000 | rst: 0 | cke: 1 | xn:     10 | yn:  1156603848
Time: 4795000 | rst: 0 | cke: 1 | xn:     10 | yn:  1166498048
Time: 4815000 | rst: 0 | cke: 1 | xn:     10 | yn:  1176294928
Time: 4835000 | rst: 0 | cke: 1 | xn:     10 | yn:  1185994488
Time: 4855000 | rst: 0 | cke: 1 | xn:     10 | yn:  1195596728
Time: 4875000 | rst: 0 | cke: 1 | xn:     10 | yn:  1205101648
Time: 4895000 | rst: 0 | cke: 1 | xn:     10 | yn:  1214509248
Time: 4915000 | rst: 0 | cke: 1 | xn:     10 | yn:  1223819528
Time: 4935000 | rst: 0 | cke: 1 | xn:     10 | yn:  1233064928
Time: 4955000 | rst: 0 | cke: 1 | xn:     10 | yn:  1242213008
Time: 4975000 | rst: 0 | cke: 1 | xn:     10 | yn:  1251263768
Time: 4995000 | rst: 0 | cke: 1 | xn:     10 | yn:  1260217208
Time: 5015000 | rst: 0 | cke: 1 | xn:     10 | yn:  1269073328
Time: 5035000 | rst: 0 | cke: 1 | xn:     10 | yn:  1277864568
Time: 5055000 | rst: 0 | cke: 1 | xn:     10 | yn:  1286558488
Time: 5075000 | rst: 0 | cke: 1 | xn:     10 | yn:  1295155088
Time: 5095000 | rst: 0 | cke: 1 | xn:     10 | yn:  1303654368
Time: 5115000 | rst: 0 | cke: 1 | xn:     10 | yn:  1312088768
Time: 5135000 | rst: 0 | cke: 1 | xn:     10 | yn:  1320425848
Time: 5155000 | rst: 0 | cke: 1 | xn:     10 | yn:  1328698048
Time: 5175000 | rst: 0 | cke: 1 | xn:     10 | yn:  1336872928
Time: 5195000 | rst: 0 | cke: 1 | xn:     10 | yn:  1344982928
Time: 5215000 | rst: 0 | cke: 1 | xn:     10 | yn:  1352995608
Time: 5235000 | rst: 0 | cke: 1 | xn:     10 | yn:  1360943408
Time: 5255000 | rst: 0 | cke: 1 | xn:     10 | yn:  1368793888
Time: 5275000 | rst: 0 | cke: 1 | xn:     10 | yn:  1376579488
Time: 5295000 | rst: 0 | cke: 1 | xn:     10 | yn:  1384267768
Time: 5315000 | rst: 0 | cke: 1 | xn:     10 | yn:  1391891168
Time: 5335000 | rst: 0 | cke: 1 | xn:     10 | yn:  1399449688
Time: 5355000 | rst: 0 | cke: 1 | xn:     10 | yn:  1406910888
Time: 5375000 | rst: 0 | cke: 1 | xn:     10 | yn:  1414307208
Time: 5395000 | rst: 0 | cke: 1 | xn:     10 | yn:  1421638648
Time: 5415000 | rst: 0 | cke: 1 | xn:     10 | yn:  1428872768
Time: 5435000 | rst: 0 | cke: 1 | xn:     10 | yn:  1436042008
Time: 5455000 | rst: 0 | cke: 1 | xn:     10 | yn:  1443146368
Time: 5475000 | rst: 0 | cke: 1 | xn:     10 | yn:  1450185848
Time: 5495000 | rst: 0 | cke: 1 | xn:     10 | yn:  1457160448
Time: 5515000 | rst: 0 | cke: 1 | xn:     10 | yn:  1464070168
Time: 5535000 | rst: 0 | cke: 1 | xn:     10 | yn:  1470882568
Time: 5555000 | rst: 0 | cke: 1 | xn:     10 | yn:  1477630088
Time: 5575000 | rst: 0 | cke: 1 | xn:     10 | yn:  1484312728
Time: 5595000 | rst: 0 | cke: 1 | xn:     10 | yn:  1490930488
Time: 5615000 | rst: 0 | cke: 1 | xn:     10 | yn:  1497483368
Time: 5635000 | rst: 0 | cke: 1 | xn:     10 | yn:  1503971368
Time: 5655000 | rst: 0 | cke: 1 | xn:     10 | yn:  1510394488
Time: 5675000 | rst: 0 | cke: 1 | xn:     10 | yn:  1516752728
Time: 5695000 | rst: 0 | cke: 1 | xn:     10 | yn:  1523046088
Time: 5715000 | rst: 0 | cke: 1 | xn:     10 | yn:  1529274568
Time: 5735000 | rst: 0 | cke: 1 | xn:     10 | yn:  1535438168
Time: 5755000 | rst: 0 | cke: 1 | xn:     10 | yn:  1541536888
Time: 5775000 | rst: 0 | cke: 1 | xn:     10 | yn:  1547570728
Time: 5795000 | rst: 0 | cke: 1 | xn:     10 | yn:  1553572128
Time: 5815000 | rst: 0 | cke: 1 | xn:     10 | yn:  1559508648
Time: 5835000 | rst: 0 | cke: 1 | xn:     10 | yn:  1565380288
Time: 5855000 | rst: 0 | cke: 1 | xn:     10 | yn:  1571187048
Time: 5875000 | rst: 0 | cke: 1 | xn:     10 | yn:  1576928928
Time: 5895000 | rst: 0 | cke: 1 | xn:     10 | yn:  1582638368
Time: 5915000 | rst: 0 | cke: 1 | xn:     10 | yn:  1588282928
Time: 5935000 | rst: 0 | cke: 1 | xn:     10 | yn:  1593862608
Time: 5955000 | rst: 0 | cke: 1 | xn:     10 | yn:  1599377408
Time: 5975000 | rst: 0 | cke: 1 | xn:     10 | yn:  1604859768
Time: 5995000 | rst: 0 | cke: 1 | xn:     10 | yn:  1610277248
Time: 6015000 | rst: 0 | cke: 1 | xn:     10 | yn:  1615629848
Time: 6035000 | rst: 0 | cke: 1 | xn:     10 | yn:  1620950008
Time: 6055000 | rst: 0 | cke: 1 | xn:     10 | yn:  1626205288
Time: 6075000 | rst: 0 | cke: 1 | xn:     10 | yn:  1631395688
Time: 6095000 | rst: 0 | cke: 1 | xn:     10 | yn:  1636553648
Time: 6115000 | rst: 0 | cke: 1 | xn:     10 | yn:  1641646728
Time: 6135000 | rst: 0 | cke: 1 | xn:     10 | yn:  1646707368
Time: 6155000 | rst: 0 | cke: 1 | xn:     10 | yn:  1651703128
Time: 6175000 | rst: 0 | cke: 1 | xn:     10 | yn:  1656634008
Time: 6195000 | rst: 0 | cke: 1 | xn:     10 | yn:  1661532448
Time: 6215000 | rst: 0 | cke: 1 | xn:     10 | yn:  1666366008
Time: 6235000 | rst: 0 | cke: 1 | xn:     10 | yn:  1671167128
Time: 6255000 | rst: 0 | cke: 1 | xn:     10 | yn:  1675903368
Time: 6275000 | rst: 0 | cke: 1 | xn:     10 | yn:  1680607168
Time: 6295000 | rst: 0 | cke: 1 | xn:     10 | yn:  1685278528
Time: 6315000 | rst: 0 | cke: 1 | xn:     10 | yn:  1689885008
Time: 6335000 | rst: 0 | cke: 1 | xn:     10 | yn:  1694459048
Time: 6355000 | rst: 0 | cke: 1 | xn:     10 | yn:  1698968208
Time: 6375000 | rst: 0 | cke: 1 | xn:     10 | yn:  1703444928
Time: 6395000 | rst: 0 | cke: 1 | xn:     10 | yn:  1707889208
Time: 6415000 | rst: 0 | cke: 1 | xn:     10 | yn:  1712268608
Time: 6435000 | rst: 0 | cke: 1 | xn:     10 | yn:  1716615568
Time: 6455000 | rst: 0 | cke: 1 | xn:     10 | yn:  1720897648
Time: 6475000 | rst: 0 | cke: 1 | xn:     10 | yn:  1725147288
Time: 6495000 | rst: 0 | cke: 1 | xn:     10 | yn:  1729364488
Time: 6515000 | rst: 0 | cke: 1 | xn:     10 | yn:  1733549248
Time: 6535000 | rst: 0 | cke: 1 | xn:     10 | yn:  1737669128
Time: 6555000 | rst: 0 | cke: 1 | xn:     10 | yn:  1741756568
Time: 6575000 | rst: 0 | cke: 1 | xn:     10 | yn:  1745811568
Time: 6595000 | rst: 0 | cke: 1 | xn:     10 | yn:  1749801688
Time: 6615000 | rst: 0 | cke: 1 | xn:     10 | yn:  1753759368
Time: 6635000 | rst: 0 | cke: 1 | xn:     10 | yn:  1757684608
Time: 6655000 | rst: 0 | cke: 1 | xn:     10 | yn:  1761577408
Time: 6675000 | rst: 0 | cke: 1 | xn:     10 | yn:  1765437768
Time: 6695000 | rst: 0 | cke: 1 | xn:     10 | yn:  1769233248
Time: 6715000 | rst: 0 | cke: 1 | xn:     10 | yn:  1772996288
Time: 6735000 | rst: 0 | cke: 1 | xn:     10 | yn:  1776726888
Time: 6755000 | rst: 0 | cke: 1 | xn:     10 | yn:  1780425048
Time: 6775000 | rst: 0 | cke: 1 | xn:     10 | yn:  1784090768
Time: 6795000 | rst: 0 | cke: 1 | xn:     10 | yn:  1787724048
Time: 6815000 | rst: 0 | cke: 1 | xn:     10 | yn:  1791324888
Time: 6835000 | rst: 0 | cke: 1 | xn:     10 | yn:  1794860848
Time: 6855000 | rst: 0 | cke: 1 | xn:     10 | yn:  1798364368
Time: 6875000 | rst: 0 | cke: 1 | xn:     10 | yn:  1801835448
Time: 6895000 | rst: 0 | cke: 1 | xn:     10 | yn:  1805274088
Time: 6915000 | rst: 0 | cke: 1 | xn:     10 | yn:  1808680288
Time: 6935000 | rst: 0 | cke: 1 | xn:     10 | yn:  1812054048
Time: 6955000 | rst: 0 | cke: 1 | xn:     10 | yn:  1815395368
Time: 6975000 | rst: 0 | cke: 1 | xn:     10 | yn:  1818704248
Time: 6995000 | rst: 0 | cke: 1 | xn:     10 | yn:  1821980688
Time: 7015000 | rst: 0 | cke: 1 | xn:     10 | yn:  1825224688
Time: 7035000 | rst: 0 | cke: 1 | xn:     10 | yn:  1828436248
Time: 7055000 | rst: 0 | cke: 1 | xn:     10 | yn:  1831615368
Time: 7075000 | rst: 0 | cke: 1 | xn:     10 | yn:  1834762048
Time: 7095000 | rst: 0 | cke: 1 | xn:     10 | yn:  1837876288
Time: 7115000 | rst: 0 | cke: 1 | xn:     10 | yn:  1840958088
Time: 7135000 | rst: 0 | cke: 1 | xn:     10 | yn:  1844007448
Time: 7155000 | rst: 0 | cke: 1 | xn:     10 | yn:  1847024368
Time: 7175000 | rst: 0 | cke: 1 | xn:     10 | yn:  1850008848
