Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 3175000 | rst: 0 | cke: 1 | xn:     10 | yn:   -66611232
Time: 3195000 | rst: 0 | cke: 1 | xn:     10 | yn:   -44454712
Time: 3215000 | rst: 0 | cke: 1 | xn:     10 | yn:   -22525272
Time: 3235000 | rst: 0 | cke: 1 | xn:     10 | yn:     -822912
Time: 3255000 | rst: 0 | cke: 1 | xn:     10 | yn:    20652368
Time: 3275000 | rst: 0 | cke: 1 | xn:     10 | yn:    41933008
Time: 3295000 | rst: 0 | cke: 1 | xn:     10 | yn:    62986568
Time: 3315000 | rst: 0 | cke: 1 | xn:     10 | yn:    83845488
Time: 3335000 | rst: 0 | cke: 1 | xn:     10 | yn:   104477328
Time: 3355000 | rst: 0 | cke: 1 | xn:     10 | yn:   124914528
Time: 3375000 | rst: 0 | cke: 1 | xn:     10 | yn:   145157088
Time: 3395000 | rst: 0 | cke: 1 | xn:     10 | yn:   165172568
Time: 3415000 | rst: 0 | cke: 1 | xn:     10 | yn:   184993408
Time: 3435000 | rst: 0 | cke: 1 | xn:     10 | yn:   204619608
Time: 3455000 | rst: 0 | cke: 1 | xn:     10 | yn:   224051168
Time: 3475000 | rst: 0 | cke: 1 | xn:     10 | yn:   243288088
Time: 3495000 | rst: 0 | cke: 1 | xn:     10 | yn:   262330368
Time: 3515000 | rst: 0 | cke: 1 | xn:     10 | yn:   281178008
Time: 3535000 | rst: 0 | cke: 1 | xn:     10 | yn:   299831008
Time: 3555000 | rst: 0 | cke: 1 | xn:     10 | yn:   318321808
Time: 3575000 | rst: 0 | cke: 1 | xn:     10 | yn:   336617968
Time: 3595000 | rst: 0 | cke: 1 | xn:     10 | yn:   354719488
Time: 3615000 | rst: 0 | cke: 1 | xn:     10 | yn:   372658808
Time: 3635000 | rst: 0 | cke: 1 | xn:     10 | yn:   390403488
Time: 3655000 | rst: 0 | cke: 1 | xn:     10 | yn:   407985968
Time: 3675000 | rst: 0 | cke: 1 | xn:     10 | yn:   425373808
Time: 3695000 | rst: 0 | cke: 1 | xn:     10 | yn:   442599448
Time: 3715000 | rst: 0 | cke: 1 | xn:     10 | yn:   459662888
Time: 3735000 | rst: 0 | cke: 1 | xn:     10 | yn:   476531688
Time: 3755000 | rst: 0 | cke: 1 | xn:     10 | yn:   493238288
Time: 3775000 | rst: 0 | cke: 1 | xn:     10 | yn:   509782688
Time: 3795000 | rst: 0 | cke: 1 | xn:     10 | yn:   526164888
Time: 3815000 | rst: 0 | cke: 1 | xn:     10 | yn:   542384888
Time: 3835000 | rst: 0 | cke: 1 | xn:     10 | yn:   558442688
Time: 3855000 | rst: 0 | cke: 1 | xn:     10 | yn:   574338288
Time: 3875000 | rst: 0 | cke: 1 | xn:     10 | yn:   590071688
Time: 3895000 | rst: 0 | cke: 1 | xn:     10 | yn:   605642888
Time: 3915000 | rst: 0 | cke: 1 | xn:     10 | yn:   621051888
Time: 3935000 | rst: 0 | cke: 1 | xn:     10 | yn:   636298688
Time: 3955000 | rst: 0 | cke: 1 | xn:     10 | yn:   651415728
Time: 3975000 | rst: 0 | cke: 1 | xn:     10 | yn:   666370568
Time: 3995000 | rst: 0 | cke: 1 | xn:     10 | yn:   681195648
Time: 4015000 | rst: 0 | cke: 1 | xn:     10 | yn:   695858528
Time: 4035000 | rst: 0 | cke: 1 | xn:     10 | yn:   710359208
Time: 4055000 | rst: 0 | cke: 1 | xn:     10 | yn:   724730128
Time: 4075000 | rst: 0 | cke: 1 | xn:     10 | yn:   738971288
Time: 4095000 | rst: 0 | cke: 1 | xn:     10 | yn:   753050248
Time: 4115000 | rst: 0 | cke: 1 | xn:     10 | yn:   766999448
Time: 4135000 | rst: 0 | cke: 1 | xn:     10 | yn:   780786448
Time: 4155000 | rst: 0 | cke: 1 | xn:     10 | yn:   794443688
Time: 4175000 | rst: 0 | cke: 1 | xn:     10 | yn:   807971168
Time: 4195000 | rst: 0 | cke: 1 | xn:     10 | yn:   821368888
Time: 4215000 | rst: 0 | cke: 1 | xn:     10 | yn:   834636848
Time: 4235000 | rst: 0 | cke: 1 | xn:     10 | yn:   847775048
Time: 4255000 | rst: 0 | cke: 1 | xn:     10 | yn:   860783488
Time: 4275000 | rst: 0 | cke: 1 | xn:     10 | yn:   873662168
Time: 4295000 | rst: 0 | cke: 1 | xn:     10 | yn:   886411088
Time: 4315000 | rst: 0 | cke: 1 | xn:     10 | yn:   899030248
Time: 4335000 | rst: 0 | cke: 1 | xn:     10 | yn:   911519648
Time: 4355000 | rst: 0 | cke: 1 | xn:     10 | yn:   923879288
Time: 4375000 | rst: 0 | cke: 1 | xn:     10 | yn:   936109168
Time: 4395000 | rst: 0 | cke: 1 | xn:     10 | yn:   948209288
Time: 4415000 | rst: 0 | cke: 1 | xn:     10 | yn:   960212088
Time: 4435000 | rst: 0 | cke: 1 | xn:     10 | yn:   972085128
Time: 4455000 | rst: 0 | cke: 1 | xn:     10 | yn:   983828408
Time: 4475000 | rst: 0 | cke: 1 | xn:     10 | yn:   995474368
Time: 4495000 | rst: 0 | cke: 1 | xn:     10 | yn:  1006990568
Time: 4515000 | rst: 0 | cke: 1 | xn:     10 | yn:  1018377008
Time: 4535000 | rst: 0 | cke: 1 | xn:     10 | yn:  1029666128
Time: 4555000 | rst: 0 | cke: 1 | xn:     10 | yn:  1040825488
Time: 4575000 | rst: 0 | cke: 1 | xn:     10 | yn:  1051887528
Time: 4595000 | rst: 0 | cke: 1 | xn:     10 | yn:  1062852248
Time: 4615000 | rst: 0 | cke: 1 | xn:     10 | yn:  1073687208
Time: 4635000 | rst: 0 | cke: 1 | xn:     10 | yn:  1084424848
Time: 4655000 | rst: 0 | cke: 1 | xn:     10 | yn:  1095065168
Time: 4675000 | rst: 0 | cke: 1 | xn:     10 | yn:  1105575728
Time: 4695000 | rst: 0 | cke: 1 | xn:     10 | yn:  1115988968
Time: 4715000 | rst: 0 | cke: 1 | xn:     10 | yn:  1126304888
Time: 4735000 | rst: 0 | cke: 1 | xn:     10 | yn:  1136523488
Time: 4755000 | rst: 0 | cke: 1 | xn:     10 | yn:  1146612328
Time: 4775000 | rst: 0 | cke: 1 | xn:     10 | yn:  1156603848
Time: 4795000 | rst: 0 | cke: 1 | xn:     10 | yn:  1166498048
Time: 4815000 | rst: 0 | cke: 1 | xn:     10 | yn:  1176294928
Time: 4835000 | rst: 0 | cke: 1 | xn:     10 | yn:  1185994488
Time: 4855000 | rst: 0 | cke: 1 | xn:     10 | yn:  1195596728
Time: 4875000 | rst: 0 | cke: 1 | xn:     10 | yn:  1205101648
Time: 4895000 | rst: 0 | cke: 1 | xn:     10 | yn:  1214509248
Time: 4915000 | rst: 0 | cke: 1 | xn:     10 | yn:  1223819528
Time: 4935000 | rst: 0 | cke: 1 | xn:     10 | yn:  1233064928
Time: 4955000 | rst: 0 | cke: 1 | xn:     10 | yn:  1242213008
Time: 4975000 | rst: 0 | cke: 1 | xn:     10 | yn:  1251263768
Time: 4995000 | rst: 0 | cke: 1 | xn:     10 | yn:  1260217208
Time: 5015000 | rst: 0 | cke: 1 | xn:     10 | yn:  1269073328
Time: 5035000 | rst: 0 | cke: 1 | xn:     10 | yn:  1277864568
Time: 5055000 | rst: 0 | cke: 1 | xn:     10 | yn:  1286558488
Time: 5075000 | rst: 0 | cke: 1 | xn:     10 | yn:  1295155088
Time: 5095000 | rst: 0 | cke: 1 | xn:     10 | yn:  1303654368
Time: 5115000 | rst: 0 | cke: 1 | xn:     10 | yn:  1312088768
Time: 5135000 | rst: 0 | cke: 1 | xn:     10 | yn:  1320425848
Time: 5155000 | rst: 0 | cke: 1 | xn:     10 | yn:  1328698048
Time: 5175000 | rst: 0 | cke: 1 | xn:     10 | yn:  1336872928
Time: 5195000 | rst: 0 | cke: 1 | xn:     10 | yn:  1344982928
Time: 5215000 | rst: 0 | cke: 1 | xn:     10 | yn:  1352995608
Time: 5235000 | rst: 0 | cke: 1 | xn:     10 | yn:  1360943408
Time: 5255000 | rst: 0 | cke: 1 | xn:     10 | yn:  1368793888
Time: 5275000 | rst: 0 | cke: 1 | xn:     10 | yn:  1376579488
Time: 5295000 | rst: 0 | cke: 1 | xn:     10 | yn:  1384267768
Time: 5315000 | rst: 0 | cke: 1 | xn:     10 | yn:  1391891168
Time: 5335000 | rst: 0 | cke: 1 | xn:     10 | yn:  1399449688
Time: 5355000 | rst: 0 | cke: 1 | xn:     10 | yn:  1406910888
Time: 5375000 | rst: 0 | cke: 1 | xn:     10 | yn:  1414307208
Time: 5395000 | rst: 0 | cke: 1 | xn:     10 | yn:  1421638648
Time: 5415000 | rst: 0 | cke: 1 | xn:     10 | yn:  1428872768
Time: 5435000 | rst: 0 | cke: 1 | xn:     10 | yn:  1436042008
Time: 5455000 | rst: 0 | cke: 1 | xn:     10 | yn:  1443146368
Time: 5475000 | rst: 0 | cke: 1 | xn:     10 | yn:  1450185848
Time: 5495000 | rst: 0 | cke: 1 | xn:     10 | yn:  1457160448
Time: 5515000 | rst: 0 | cke: 1 | xn:     10 | yn:  1464070168
Time: 5535000 | rst: 0 | cke: 1 | xn:     10 | yn:  1470882568
Time: 5555000 | rst: 0 | cke: 1 | xn:     10 | yn:  1477630088
Time: 5575000 | rst: 0 | cke: 1 | xn:     10 | yn:  1484312728
Time: 5595000 | rst: 0 | cke: 1 | xn:     10 | yn:  1490930488
Time: 5615000 | rst: 0 | cke: 1 | xn:     10 | yn:  1497483368
Time: 5635000 | rst: 0 | cke: 1 | xn:     10 | yn:  1503971368
Time: 5655000 | rst: 0 | cke: 1 | xn:     10 | yn:  1510394488
Time: 5675000 | rst: 0 | cke: 1 | xn:     10 | yn:  1516752728
Time: 5695000 | rst: 0 | cke: 1 | xn:     10 | yn:  1523046088
Time: 5715000 | rst: 0 | cke: 1 | xn:     10 | yn:  1529274568
Time: 5735000 | rst: 0 | cke: 1 | xn:     10 | yn:  1535438168
Time: 5755000 | rst: 0 | cke: 1 | xn:     10 | yn:  1541536888
Time: 5775000 | rst: 0 | cke: 1 | xn:     10 | yn:  1547570728
Time: 5795000 | rst: 0 | cke: 1 | xn:     10 | yn:  1553572128
Time: 5815000 | rst: 0 | cke: 1 | xn:     10 | yn:  1559508648
Time: 5835000 | rst: 0 | cke: 1 | xn:     10 | yn:  1565380288
Time: 5855000 | rst: 0 | cke: 1 | xn:     10 | yn:  1571187048
Time: 5875000 | rst: 0 | cke: 1 | xn:     10 | yn:  1576928928
Time: 5895000 | rst: 0 | cke: 1 | xn:     10 | yn:  1582638368
Time: 5915000 | rst: 0 | cke: 1 | xn:     10 | yn:  1588282928
Time: 5935000 | rst: 0 | cke: 1 | xn:     10 | yn:  1593862608
Time: 5955000 | rst: 0 | cke: 1 | xn:     10 | yn:  1599377408
Time: 5975000 | rst: 0 | cke: 1 | xn:     10 | yn:  1604859768
Time: 5995000 | rst: 0 | cke: 1 | xn:     10 | yn:  1610277248
Time: 6015000 | rst: 0 | cke: 1 | xn:     10 | yn:  1615629848
Time: 6035000 | rst: 0 | cke: 1 | xn:     10 | yn:  1620950008
Time: 6050000 | rst: 1 | cke: 1 | xn:     10 | yn:  1620950008
Time: 6055000 | rst: 1 | cke: 1 | xn:     10 | yn:           0
Time: 6070000 | rst: 0 | cke: 1 | xn:     10 | yn:           0
Time: 6080000 | rst: 0 | cke: 1 | xn:    -10 | yn:           0
Time: 6095000 | rst: 0 | cke: 1 | xn:    -10 | yn:   107479040
Time: 6105000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -107479040
Time: 6115000 | rst: 0 | cke: 1 | xn:    -10 | yn:    -1075840
Time: 6125000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -213882240
Time: 6135000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -108549560
Time: 6145000 | rst: 0 | cke: 1 | xn:    -10 | yn:   897100800
Time: 6155000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1001395400
Time: 6165000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1210614984
Time: 6175000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1107358464
Time: 6185000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1913121040
Time: 6195000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2015371920
Time: 6205000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1540050120
Time: 6215000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1641295360
Time: 6225000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1828177872
Time: 6235000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1928417472
Time: 6245000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1653062200
Time: 6255000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1553828240
Time: 6265000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -447972224
Time: 6275000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -349743904
Time: 6285000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1015573824
Time: 6295000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1112828944
Time: 6305000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1688935552
Time: 6315000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1592653632
Time: 6325000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -101812360
Time: 6335000 | rst: 0 | cke: 1 | xn:    -10 | yn:    -6471200
Time: 6345000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1353027104
Time: 6355000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1447427504
Time: 6365000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1747003416
Time: 6375000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1653576216
Time: 6385000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -938388008
Time: 6395000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -845901568
Time: 6405000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -641182608
Time: 6415000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -549604488
Time: 6425000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -979243136
Time: 6435000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -888573336
Time: 6445000 | rst: 0 | cke: 1 | xn:    -10 | yn: -2075192792
Time: 6455000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1985431312
Time: 6465000 | rst: 0 | cke: 1 | xn:    -10 | yn:   244577680
Time: 6475000 | rst: 0 | cke: 1 | xn:    -10 | yn:   333430840
Time: 6485000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1564878344
Time: 6495000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1652855624
Time: 6505000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1766784160
Time: 6515000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1853885560
Time: 6525000 | rst: 0 | cke: 1 | xn:    -10 | yn:   732473048
Time: 6535000 | rst: 0 | cke: 1 | xn:    -10 | yn:   818731008
Time: 6545000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1654611912
Time: 6555000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1569229832
Time: 6565000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1214957384
Time: 6575000 | rst: 0 | cke: 1 | xn:    -10 | yn: -1130451184
Time: 6585000 | rst: 0 | cke: 1 | xn:    -10 | yn:  1937150512
Time: 6595000 | rst: 0 | cke: 1 | xn:    -10 | yn:  2020813272
Time: 6605000 | rst: 0 | cke: 1 | xn:    -10 | yn:  -901341096
